,name_track,name_artist,genre,type,year
0,when the party's over,Billie Eilish,pop,track,2019
1,Where's My Love,SYML,pop,track,2019
2,Cinnamon Girl,Lana Del Rey,pop,track,2019
3,Someone You Loved,Lewis Capaldi,pop,track,2019
4,everything i wanted,Billie Eilish,pop,track,2019
5,i love you,Billie Eilish,pop,track,2019
6,Cruel Summer,Taylor Swift,pop,track,2019
7,Years,Astrid S,pop,track,2019
8,Raske Briller,Nicolay Ramm,pop,track,2019
9,Cry,Cigarettes After Sex,pop,track,2019
10,Half A Man,Dean Lewis,pop,track,2019
11,Bruises,Lewis Capaldi,pop,track,2019
12,bad guy,Billie Eilish,pop,track,2019
13,Uranium Heart,Highasakite,pop,track,2019
14,den jeg vil ha,Ka2,pop,track,2019
15,Watermelon Sugar,Harry Styles,pop,track,2019
16,Don't Give Up On Me,Andy Grammer,pop,track,2019
17,Before You Go,Lewis Capaldi,pop,track,2019
18,Circles,Post Malone,pop,track,2019
19,What A Time (feat. Niall Horan),Julia Michaels,pop,track,2019
20,Du ga mæ viljestyrke,Kristian Kristensen,pop,track,2019
21,Be Alright,Dean Lewis,pop,track,2019
22,Falling,Harry Styles,pop,track,2019
23,Fine Line,Harry Styles,pop,track,2019
24,Car's Outside,James Arthur,pop,track,2019
25,Waves,Dean Lewis,pop,track,2019
26,Shameless,Camila Cabello,pop,track,2019
27,Higher Love,Kygo,pop,track,2019
28,Hvem Er Hun,Arif Murakami,pop,track,2019
29,Första Klass,Einár,pop,track,2019
30,Lay By Me,Ruben,pop,track,2019
31,If the World Was Ending (feat. Julia Michaels),JP Saxe,pop,track,2019
32,Favorite Part Of Me,Astrid S,pop,track,2019
33,Trenger en mann,Staysman & Lazz,pop,track,2019
34,Hold Me While You Wait,Lewis Capaldi,pop,track,2019
35,Solen har gått ner,Veronica Maggio,pop,track,2019
36,ilomilo,Billie Eilish,pop,track,2019
37,Hornstullsstrand,Hov1,pop,track,2019
38,Lover,Taylor Swift,pop,track,2019
39,Through Tunnels and Towns,Highasakite,pop,track,2019
40,Det er fredag,Herman Flesvig,pop,track,2019
